172.762711864407	15.2582502885143
171.084745762712	15.2302890863739
169.406779661017	15.1944894506396
167.728813559322	15.1504183683955
166.050847457627	15.0976566804547
164.372881355932	15.0358074764026
162.694915254237	14.9645042564607
161.016949152542	14.8834186291006
159.338983050847	14.7922672710065
157.661016949153	14.6908178595568
155.983050847458	14.5788936535482
154.305084745763	14.4563763666902
152.627118644068	14.3232069584574
150.949152542373	14.179383920602
149.271186440678	14.0249586138616
147.593220338983	13.860027179262
145.915254237288	13.6847185013703
144.237288135593	13.4991776791667
142.559322033898	13.3035444136858
140.881355932203	13.0979256897645
139.203389830508	12.8823620881976
137.525423728814	12.656787024107
135.847457627119	12.4209781726331
134.169491525424	12.174500292118
132.491525423729	11.9166386214729
130.813559322034	11.6463219807283
129.135593220339	11.3620346573534
127.457627118644	11.0617161211503
125.779661016949	10.7426475589255
124.101694915254	10.4013241753219
122.423728813559	10.0333121566309
120.745762711864	9.63308914636764
119.067796610169	9.19386702865631
117.389830508475	8.70739576681262
115.71186440678	8.16374699038897
114.033898305085	7.5510759701956
112.35593220339	6.85536056823366
110.677966101695	6.06011569238945
109	5.14608173061606
106	3.36038792133331
105	2.68487465381622
104	1.87014591693878
103	0.746152997016907
102.578914364374	0
103	-0.509693559011794
104.5	-1.80386971354892
106	-2.57975617346528
107.5	-3.17825229839946
109	-3.71009504718859
110.677966101695	-4.25937911333494
112.35593220339	-4.70373178399495
114.033898305085	-5.06268379497669
115.71186440678	-5.35296354528145
117.389830508475	-5.58880063404831
119.067796610169	-5.78220502286604
120.745762711864	-5.94322320565152
122.423728813559	-6.08017271653262
124.101694915254	-6.19985625669688
125.779661016949	-6.30775667610033
127.457627118644	-6.40821399566812
129.135593220339	-6.50458561215237
130.813559322034	-6.59939078048956
132.491525423729	-6.69444042717259
134.169491525424	-6.79095329839947
135.847457627119	-6.88965941301467
137.525423728814	-6.99089173953143
139.203389830508	-7.09466698159849
140.881355932203	-7.20075631261898
142.559322033898	-7.30874686370407
144.237288135593	-7.41809472759815
145.915254237288	-7.52817020654948
147.593220338983	-7.63829599377095
149.271186440678	-7.74777894035833
150.949152542373	-7.85593603242341
152.627118644068	-7.96211515385403
154.305084745763	-8.06571119752516
155.983050847458	-8.16617803208101
157.661016949153	-8.26303682212347
159.338983050847	-8.35588115125756
161.016949152542	-8.44437937740622
162.694915254237	-8.52827461728339
164.372881355932	-8.60738272961498
166.050847457627	-8.68158863954341
167.728813559322	-8.75084131783842
169.406779661017	-8.81514770617105
171.084745762712	-8.87456585349901
172.762711864407	-8.92919750285546
174.440677966102	-8.97918034987561
176.118644067797	-9.02468016245439
177.796610169492	-9.0658829431577
179.474576271186	-9.10298728271482
181.152542372881	-9.13619704107441
182.830508474576	-9.16571446933995
184.508474576271	-9.19173387328374
186.186440677966	-9.21443589041337
187.864406779661	-9.23398245741009
189.542372881356	-9.25051250191791
191.220338983051	-9.26413840254281
192.898305084746	-9.27494323305473
194.576271186441	-9.28297879793718
196.254237288136	-9.28826445366758
197.932203389831	-9.2907867032136
199.610169491525	-9.29049953375397
201.28813559322	-9.28732546313586
202.966101694915	-9.28115724681447
204.64406779661	-9.27186020586851
206.322033898305	-9.25927509526991
208	-9.24322147205567
209.677966101695	-9.22350147092402
211.35593220339	-9.19990392653017
213.033898305085	-9.17220876279498
214.71186440678	-9.14019155756432
216.389830508475	-9.10362821873605
218.067796610169	-9.06229966760475
219.745762711864	-9.01599646277646
221.423728813559	-8.96452326815961
223.101694915254	-8.90770310167318
224.779661016949	-8.84538126085863
226.457627118644	-8.77742887408567
228.135593220339	-8.70374598974922
229.813559322034	-8.62426415182745
231.491525423729	-8.53894837975713
233.169491525424	-8.44779852400279
234.847457627119	-8.35084993506644
236.525423728814	-8.24817341401103
238.203389830508	-8.13987441254176
239.881355932203	-8.02609147385556
241.559322033898	-7.90699389344991
243.237288135593	-7.78277860908747
244.915254237288	-7.65366636755971
246.593220338983	-7.5198971229056
248.271186440678	-7.38172481180845
249.949152542373	-7.2394114814615
251.627118644068	-7.09322089149828
253.305084745763	-6.94341168827123
254.983050847458	-6.79023022086221
256.661016949153	-6.63390318057827
258.338983050847	-6.47463017909649
260.016949152542	-6.31257644922334
261.694915254237	-6.14786585700676
263.372881355932	-5.98057444444021
265.050847457627	-5.81072472400592
266.728813559322	-5.63828100524006
268.406779661017	-5.4631460220935
270.084745762712	-5.28515918641097
271.762711864407	-5.10409678179167
273.440677966102	-4.91967450557604
275.118644067797	-4.73155268463051
276.796610169491	-4.53934465052771
278.474576271186	-4.3426286978447
280.152542372881	-4.14096407954094
281.830508474576	-3.93391162577063
283.508474576271	-3.72105944483519
285.186440677966	-3.50205435732823
286.864406779661	-3.27663961429243
288.542372881356	-3.04469960410825
290.220338983051	-2.80631219881798
291.898305084746	-2.56180944707921
293.576271186441	-2.31184742233927
295.254237288136	-2.05748594852957
296.932203389831	-1.80027911731486
298.610169491525	-1.54237742140867
300.28813559322	-1.2866423834148
301.966101694915	-1.03677478875943
303.64406779661	-0.797457306072829
305.322033898305	-0.57451271968057
307	-0.375078766295701
308	-0.25
